frame,timestamp_ms,landmark_id,landmark_name,x,y,z,world_x,world_y,world_z,visibility,presence
41,3417,29,LEFT_HEEL,0.52070713,0.8613722,-0.74763405,0.11676318,0.5231417,-0.3285962,0.9435596,0.99816847
41,3417,30,RIGHT_HEEL,0.49121594,0.8780878,-0.8814621,0.060874842,0.5458864,-0.4037471,0.94506955,0.9959771
41,3417,31,LEFT_FOOT_INDEX,0.548055,0.9206549,-1.0643153,0.13043249,0.6230194,-0.4472942,0.9783848,0.9943581
41,3417,32,RIGHT_FOOT_INDEX,0.5440066,0.9321432,-1.1916009,0.06933662,0.6425269,-0.50945383,0.984115,0.9874721
42,3500,0,NOSE,0.5980723,0.34276277,-0.22856651,0.16288963,-0.60864544,-0.10377458,0.9999915,0.9999676
42,3500,1,LEFT_EYE_INNER,0.6034407,0.32877502,-0.17166038,0.153426,-0.64478785,-0.07968729,0.9999873,0.999936
42,3500,2,LEFT_EYE,0.60817754,0.32879835,-0.17185204,0.15461797,-0.64599603,-0.07898494,0.9999896,0.9999417
42,3500,3,LEFT_EYE_OUTER,0.61298317,0.32887283,-0.17176178,0.15454587,-0.64674395,-0.079407506,0.9999899,0.9999422
42,3500,4,RIGHT_EYE_INNER,0.58247524,0.32750183,-0.20121458,0.12818402,-0.6398379,-0.09417977,0.9999771,0.9999069
42,3500,5,RIGHT_EYE,0.5715866,0.32646066,-0.20140594,0.12936462,-0.6401401,-0.0942075,0.99998057,0.9998766
42,3500,6,RIGHT_EYE_OUTER,0.5590869,0.3253846,-0.20138244,0.1290543,-0.6425375,-0.09363805,0.9999782,0.99983525
42,3500,7,LEFT_EAR,0.60710186,0.3338117,0.10371943,0.14090034,-0.62831354,0.03721799,0.99998474,0.9999615
42,3500,8,RIGHT_EAR,0.5229231,0.327479,-0.02792216,0.010876179,-0.6157647,-0.036143992,0.9999447,0.99974877
42,3500,9,MOUTH_LEFT,0.6017601,0.35898226,-0.12518723,0.16664374,-0.58543015,-0.06305252,0.9999919,0.9999671
42,3500,10,MOUTH_RIGHT,0.5756243,0.35782245,-0.16381148,0.12777019,-0.57809144,-0.08189156,0.9999857,0.9999318
42,3500,11,LEFT_SHOULDER,0.6408343,0.42099053,0.19403994,0.21373597,-0.42663088,0.09516464,0.99997884,0.999956
42,3500,12,RIGHT_SHOULDER,0.41864857,0.40832266,-0.0064528864,-0.10230002,-0.45131657,-0.02381428,0.99985594,0.9983897
42,3500,13,LEFT_ELBOW,0.64739406,0.52540433,0.057070665,0.15510726,-0.20087679,0.026244044,0.85671955,0.99991035
42,3500,14,RIGHT_ELBOW,0.43788913,0.5160472,-0.3722782,-0.063929945,-0.2389684,-0.14748132,0.993796,0.999015
42,3500,15,LEFT_WRIST,0.5996489,0.5985481,-0.21579039,0.1084141,-0.062454306,-0.08485674,0.8342482,0.99992156
42,3500,16,RIGHT_WRIST,0.5597131,0.41790405,-0.76056004,0.099832855,-0.40209046,-0.29430553,0.9904115,0.9999596
42,3500,17,LEFT_PINKY,0.58123827,0.62410796,-0.28373024,0.09611461,0.014111172,-0.1046181,0.7849792,0.99977654
42,3500,18,RIGHT_PINKY,0.591739,0.39396203,-0.84925395,0.15296796,-0.41918787,-0.32536516,0.9812798,0.9999403
42,3500,19,LEFT_INDEX,0.5651398,0.6146018,-0.30393896,0.06735718,0.009523078,-0.12158151,0.7823589,0.9998416
42,3500,20,RIGHT_INDEX,0.58553004,0.38291195,-0.81071305,0.14827465,-0.4534106,-0.3115023,0.98102796,0.99994934
42,3500,21,LEFT_THUMB,0.56559914,0.606232,-0.22904254,0.09123137,-0.048883352,-0.09090405,0.7649703,0.9998945
42,3500,22,RIGHT_THUMB,0.57788855,0.3895267,-0.746874,0.11180364,-0.41695884,-0.29187766,0.9712066,0.9999678
42,3500,23,LEFT_HIP,0.559797,0.62038434,0.058130164,0.13360439,0.015419341,0.056387078,0.99984246,0.9998876
42,3500,24,RIGHT_HIP,0.42377087,0.6171385,-0.057072815,-0.13153842,-0.016494201,-0.05233728,0.9997356,0.9993761
42,3500,25,LEFT_KNEE,0.6413858,0.6663518,-0.8573721,0.15144357,0.17212285,-0.31175244,0.98500633,0.9998766
42,3500,26,RIGHT_KNEE,0.51987576,0.6654901,-0.98694706,0.054289356,0.13231483,-0.39185703,0.9931701,0.99981624
42,3500,27,LEFT_ANKLE,0.5446693,0.84571683,-0.7285286,0.12349138,0.48215112,-0.31978258,0.97166306,0.99921143
42,3500,28,RIGHT_ANKLE,0.51406926,0.8599063,-0.8840948,0.06421723,0.49899885,-0.40047374,0.9807694,0.9983059
42,3500,29,LEFT_HEEL,0.522537,0.8614338,-0.72515327,0.121332,0.52461886,-0.32490265,0.9420445,0.9982658
42,3500,30,RIGHT_HEEL,0.49305156,0.8774409,-0.87767786,0.06412118,0.54876596,-0.40222466,0.9444651,0.99608517
42,3500,31,LEFT_FOOT_INDEX,0.54746634,0.9216606,-1.0465875,0.13080807,0.63098514,-0.44638127,0.9781683,0.9943581
42,3500,32,RIGHT_FOOT_INDEX,0.54243374,0.93062526,-1.1802233,0.068119146,0.6490021,-0.5079363,0.983397,0.987375
43,3583,0,NOSE,0.59143674,0.34395665,-0.2558432,0.1398174,-0.6078523,-0.12518688,0.9999912,0.9999722
43,3583,1,LEFT_EYE_INNER,0.5959719,0.32882604,-0.21033815,0.13078898,-0.64357924,-0.10477378,0.99998623,0.9999461
43,3583,2,LEFT_EYE,0.6004737,0.3288837,-0.2103132,0.13191167,-0.6448934,-0.104230836,0.99998885,0.9999502
43,3583,3,LEFT_EYE_OUTER,0.6051836,0.32894215,-0.21030682,0.13181908,-0.64575744,-0.10453127,0.9999891,0.999949
43,3583,4,RIGHT_EYE_INNER,0.5748266,0.32802823,-0.23573437,0.104990415,-0.6389093,-0.11804941,0.99997497,0.99992573
43,3583,5,RIGHT_EYE,0.5641331,0.3271982,-0.23593657,0.106066875,-0.6389879,-0.1181534,0.99997884,0.99990237
43,3583,6,RIGHT_EYE_OUTER,0.5514851,0.32625523,-0.23573121,0.10571019,-0.64144766,-0.11768232,0.99997604,0.9998727
43,3583,7,LEFT_EAR,0.59890103,0.33366323,0.0467024,0.124005124,-0.62799114,0.011618168,0.99998415,0.99996626
43,3583,8,RIGHT_EAR,0.51511824,0.3282305,-0.06709073,-0.008450047,-0.61526096,-0.055923853,0.99993634,0.9998118
43,3583,9,MOUTH_LEFT,0.5971552,0.36057156,-0.155758,0.145892,-0.5847661,-0.0826046,0.9999912,0.9999757
43,3583,10,MOUTH_RIGHT,0.56956893,0.35893032,-0.18823527,0.10661139,-0.5774042,-0.09991521,0.9999844,0.9999521
43,3583,11,LEFT_SHOULDER,0.6383513,0.41898388,0.1463472,0.20249218,-0.435119,0.07931169,0.9999798,0.99997354
43,3583,12,RIGHT_SHOULDER,0.41150555,0.4082511,-0.020715106,-0.115243874,-0.45204037,-0.028792718,0.99985045,0.99911696
43,3583,13,LEFT_ELBOW,0.6459541,0.5243311,0.054735195,0.14369333,-0.20536904,0.022697723,0.8673219,0.99991906
43,3583,14,RIGHT_ELBOW,0.431735,0.51464105,-0.364488,-0.08748175,-0.2395114,-0.14922407,0.9934111,0.99906737
43,3583,15,LEFT_WRIST,0.5988142,0.5983558,-0.19984777,0.101472415,-0.063627884,-0.091601014,0.8460631,0.9999286
43,3583,16,RIGHT_WRIST,0.5392177,0.4185945,-0.7580089,0.057667878,-0.39607707,-0.30368316,0.99046135,0.999949
43,3583,17,LEFT_PINKY,0.58113474,0.6237182,-0.26580757,0.093217365,0.014726036,-0.11246087,0.79740775,0.9997731
43,3583,18,RIGHT_PINKY,0.56649935,0.3968225,-0.85150284,0.10475018,-0.41118002,-0.33703685,0.9814925,0.9999145
43,3583,19,LEFT_INDEX,0.56452554,0.6142175,-0.29122898,0.06408397,0.011579578,-0.13215502,0.79496855,0.99983776
43,3583,20,RIGHT_INDEX,0.56104153,0.38427588,-0.83120066,0.10199398,-0.44544473,-0.32438096,0.9812075,0.99993026
43,3583,21,LEFT_THUMB,0.5653493,0.60596794,-0.21469598,0.084907085,-0.049227636,-0.098999456,0.77845603,0.9998977
43,3583,22,RIGHT_THUMB,0.5520176,0.390962,-0.75503135,0.06986999,-0.41069868,-0.30156887,0.971639,0.99995697
43,3583,23,LEFT_HIP,0.56307167,0.6180092,0.048381884,0.13407421,0.013654722,0.05410043,0.9998364,0.9998945
43,3583,24,RIGHT_HIP,0.4251656,0.6154703,-0.04733089,-0.13212109,-0.01479212,-0.050017063,0.9997085,0.99940693
43,3583,25,LEFT_KNEE,0.63834524,0.66641295,-0.80396086,0.13087064,0.20194554,-0.30988467,0.98457855,0.99984026
43,3583,26,RIGHT_KNEE,0.5283271,0.66880584,-0.88590014,0.054310728,0.16321748,-0.3703584,0.9925257,0.9997508
43,3583,27,LEFT_ANKLE,0.54467666,0.8498338,-0.7260827,0.117331944,0.5136431,-0.3223167,0.9701844,0.99863297
43,3583,28,RIGHT_ANKLE,0.51427364,0.86131173,-0.85406697,0.05436232,0.5291044,-0.40008816,0.97785187,0.9968273
43,3583,29,LEFT_HEEL,0.52179766,0.8666855,-0.72857624,0.11600474,0.5556807,-0.32864285,0.9361031,0.9967775
43,3583,30,RIGHT_HEEL,0.49284375,0.8781376,-0.85627705,0.0526364,0.57947165,-0.40134323,0.94000137,0.9923638
43,3583,31,LEFT_FOOT_INDEX,0.5478785,0.92448646,-1.0539658,0.11649724,0.6605184,-0.4604593,0.9764393,0.98947024
43,3583,32,RIGHT_FOOT_INDEX,0.54221153,0.930607,-1.172847,0.050144218,0.6749627,-0.51052475,0.9810561,0.97671366
44,3667,0,NOSE,0.5854735,0.34212494,-0.25629404,0.13243851,-0.6077499,-0.12899667,0.99999094,0.9999671
44,3667,1,LEFT_EYE_INNER,0.59037393,0.32664862,-0.21041368,0.12360033,-0.643285,-0.10793112,0.99998534,0.9999374
44,3667,2,LEFT_EYE,0.59601146,0.32636067,-0.21043721,0.12472817,-0.6446097,-0.10736091,0.99998826,0.99994266
44,3667,3,LEFT_EYE_OUTER,0.60167205,0.32615873,-0.2104333,0.124564044,-0.64549935,-0.1077304,0.99998844,0.9999417
44,3667,4,RIGHT_EYE_INNER,0.5672916,0.32678396,-0.23499817,0.09675077,-0.6384268,-0.12004389,0.999973,0.9999138
44,3667,5,RIGHT_EYE,0.5554174,0.32639998,-0.23520009,0.09781499,-0.63849634,-0.12012438,0.9999774,0.9998876
44,3667,6,RIGHT_EYE_OUTER,0.54203063,0.32584277,-0.23498614,0.0974005,-0.640952,-0.119621195,0.9999743,0.99985456
44,3667,7,LEFT_EAR,0.5971324,0.33180326,0.04892288,0.12390138,-0.62777936,0.009671585,0.99998385,0.99996173
44,3667,8,RIGHT_EAR,0.50813556,0.32856992,-0.053484112,-0.013035259,-0.61358327,-0.055063266,0.99992967,0.99978846
44,3667,9,MOUTH_LEFT,0.5944687,0.3595383,-0.15638654,0.14225474,-0.5853096,-0.08620664,0.9999906,0.999972
44,3667,10,MOUTH_RIGHT,0.56535316,0.35831362,-0.18906216,0.1016177,-0.5773518,-0.101813145,0.99998325,0.999944
44,3667,11,LEFT_SHOULDER,0.63832676,0.41912538,0.14369026,0.20408747,-0.43535155,0.07631517,0.99998033,0.9999641
44,3667,12,RIGHT_SHOULDER,0.40714583,0.4084589,-0.004282335,-0.1161683,-0.45130923,-0.02802516,0.9998405,0.9988213
44,3667,13,LEFT_ELBOW,0.6458373,0.52426606,0.046164133,0.14436127,-0.2046632,0.019009836,0.8770487,0.9998952
44,3667,14,RIGHT_ELBOW,0.42983258,0.5110643,-0.35620618,-0.0902319,-0.24021722,-0.14733888,0.9930006,0.9987056
44,3667,15,LEFT_WRIST,0.5969585,0.5981734,-0.19697857,0.09871364,-0.06362011,-0.09383792,0.8557706,0.999892
44,3667,16,RIGHT_WRIST,0.5308379,0.4150042,-0.7556143,0.046735056,-0.39524522,-0.30466253,0.9902465,0.9999138
44,3667,17,LEFT_PINKY,0.5799366,0.623666,-0.26388723,0.09153601,0.016534697,-0.11545985,0.8067725,0.9996526
44,3667,18,RIGHT_PINKY,0.55824316,0.3925261,-0.8525158,0.093255274,-0.40994662,-0.33891582,0.9812105,0.9998535
44,3667,19,LEFT_INDEX,0.56347597,0.614153,-0.28836757,0.061971195,0.014695748,-0.13526505,0.8045582,0.99974877
44,3667,20,RIGHT_INDEX,0.5522827,0.381351,-0.8339978,0.09115766,-0.4439892,-0.32602984,0.9808793,0.9998785
44,3667,21,LEFT_THUMB,0.56366104,0.6058687,-0.21158127,0.082227126,-0.048849404,-0.10133997,0.7889943,0.99984026
44,3667,22,RIGHT_THUMB,0.54312295,0.3892092,-0.7548121,0.05898471,-0.4095275,-0.30271235,0.97138417,0.99992394
44,3667,23,LEFT_HIP,0.56343657,0.61540717,0.045653284,0.13511282,0.01243041,0.052968647,0.9998324,0.99989104
44,3667,24,RIGHT_HIP,0.42495042,0.61358666,-0.044583876,-0.13321215,-0.013642719,-0.04880249,0.9996843,0.99932814
44,3667,25,LEFT_KNEE,0.63811487,0.66266537,-0.80016124,0.12762457,0.20435098,-0.30925563,0.9839175,0.99980134
44,3667,26,RIGHT_KNEE,0.5338569,0.6673767,-0.8865832,0.060181476,0.15922973,-0.3692441,0.991991,0.9996724
44,3667,27,LEFT_ANKLE,0.5457207,0.84972715,-0.7192497,0.11758527,0.5126465,-0.32308948,0.96844095,0.9980732
44,3667,28,RIGHT_ANKLE,0.51491094,0.8598943,-0.8314211,0.0571224,0.52510464,-0.39668593,0.97454584,0.9956176
44,3667,29,LEFT_HEEL,0.52096504,0.86648047,-0.72058046,0.1166496,0.5542115,-0.32889104,0.9294864,0.9954791
44,3667,30,RIGHT_HEEL,0.4937671,0.8767246,-0.8298193,0.055545308,0.57524335,-0.39868698,0.93460387,0.9899476
44,3667,31,LEFT_FOOT_INDEX,0.54734075,0.9242109,-1.0456439,0.11665357,0.65837353,-0.46369082,0.97421765,0.98469365
44,3667,32,RIGHT_FOOT_INDEX,0.5453098,0.9309168,-1.1437532,0.05227323,0.6721866,-0.5100315,0.9781189,0.96777767
45,3750,0,NOSE,0.5800821,0.3418358,-0.24287014,0.12266983,-0.61049366,-0.122658074,0.99999005,0.9999478
45,3750,1,LEFT_EYE_INNER,0.5848741,0.32614118,-0.19446392,0.112789184,-0.6462601,-0.10178461,0.9999832,0.9999031
45,3750,2,LEFT_EYE,0.5900656,0.32571432,-0.194529,0.1139016,-0.6473245,-0.101257786,0.9999867,0.99991107
45,3750,3,LEFT_EYE_OUTER,0.5951092,0.3253837,-0.19453189,0.113728926,-0.6482745,-0.10161199,0.9999868,0.99991035
45,3750,4,RIGHT_EYE_INNER,0.56196517,0.3265956,-0.21747822,0.086533464,-0.6400859,-0.11337206,0.99996877,0.99986863
45,3750,5,RIGHT_EYE,0.55007106,0.32629445,-0.21767686,0.08765067,-0.6403338,-0.11338692,0.99997413,0.99983394
45,3750,6,RIGHT_EYE_OUTER,0.5365075,0.32583252,-0.21764515,0.08722412,-0.64280653,-0.11296554,0.9999707,0.9997868
45,3750,7,LEFT_EAR,0.59087265,0.33094266,0.06310803,0.112608336,-0.6312014,0.013604039,0.99998224,0.99994266
45,3750,8,RIGHT_EAR,0.5024785,0.32882386,-0.035614345,-0.02211458,-0.6139443,-0.047095276,0.99991554,0.9997086
45,3750,9,MOUTH_LEFT,0.5893247,0.35941583,-0.14401746,0.13289082,-0.5889454,-0.080738686,0.9999893,0.9999609
45,3750,10,MOUTH_RIGHT,0.5604281,0.35825187,-0.17404693,0.092848636,-0.5799887,-0.095728405,0.9999806,0.99992156
45,3750,11,LEFT_SHOULDER,0.63818944,0.41901875,0.14694677,0.20052087,-0.43959203,0.07744877,0.99998057,0.99995494
45,3750,12,RIGHT_SHOULDER,0.4043727,0.40833133,0.012330783,-0.1234823,-0.45247254,-0.021119313,0.9998282,0.998835
45,3750,13,LEFT_ELBOW,0.6448013,0.52441394,0.05117587,0.13881144,-0.20584592,0.020034723,0.88496655,0.99986124
45,3750,14,RIGHT_ELBOW,0.42540142,0.50683475,-0.32758123,-0.09925559,-0.24934669,-0.13542877,0.9925805,0.9986904
45,3750,15,LEFT_WRIST,0.5945135,0.59818316,-0.18562914,0.09101697,-0.06459722,-0.092825726,0.8633398,0.99986553
45,3750,16,RIGHT_WRIST,0.52601725,0.41133198,-0.7103508,0.037884377,-0.4059713,-0.2915335,0.989969,0.9999118
45,3750,17,LEFT_PINKY,0.57755566,0.62367743,-0.25195098,0.083875224,0.01646052,-0.11497906,0.8137903,0.9996259
45,3750,18,RIGHT_PINKY,0.5516,0.389242,-0.8060557,0.08380378,-0.42040208,-0.3255452,0.9807917,0.9998591
45,3750,19,LEFT_INDEX,0.56035304,0.61413306,-0.27561888,0.053613298,0.014470077,-0.13485684,0.8117975,0.99972624
45,3750,20,RIGHT_INDEX,0.54640937,0.37718976,-0.79008806,0.08066412,-0.45394605,-0.3137256,0.9803997,0.99988127
45,3750,21,LEFT_THUMB,0.55961204,0.6058198,-0.2001949,0.074344054,-0.049437683,-0.10053326,0.79673076,0.99981624
45,3750,22,RIGHT_THUMB,0.5372537,0.38464746,-0.7114718,0.04973298,-0.420002,-0.29025266,0.97084856,0.99992394
45,3750,23,LEFT_HIP,0.56659603,0.6155334,0.04163218,0.13586749,0.011531259,0.051281616,0.99982697,0.9998795
45,3750,24,RIGHT_HIP,0.42557016,0.6145582,-0.04052236,-0.13399082,-0.012765266,-0.047030605,0.9996599,0.9993228
45,3750,25,LEFT_KNEE,0.6319007,0.66200095,-0.80081624,0.12068287,0.20416528,-0.30856818,0.9837748,0.99983
45,3750,26,RIGHT_KNEE,0.5337581,0.6674615,-0.8859239,0.058515016,0.16296707,-0.36397848,0.99154395,0.99971086
45,3750,27,LEFT_ANKLE,0.54661375,0.8496606,-0.71643513,0.11402455,0.5144503,-0.32189426,0.96765524,0.9983125
45,3750,28,RIGHT_ANKLE,0.5149039,0.8589487,-0.8154635,0.05338088,0.52357846,-0.3858374,0.9718971,0.99635005
45,3750,29,LEFT_HEEL,0.52279425,0.8661598,-0.71731484,0.11310785,0.55626494,-0.3276373,0.9241058,0.9960699
45,3750,30,RIGHT_HEEL,0.4940793,0.8756075,-0.8121077,0.051525652,0.5734842,-0.3882661,0.92992246,0.9918121
45,3750,31,LEFT_FOOT_INDEX,0.54712445,0.9245249,-1.044873,0.10646529,0.6621522,-0.4623308,0.97294205,0.9869795
45,3750,32,RIGHT_FOOT_INDEX,0.54444176,0.93030965,-1.1262637,0.048001707,0.6711804,-0.5024478,0.9759866,0.9747731
46,3833,0,NOSE,0.57407534,0.34088415,-0.23354363,0.11464507,-0.61280644,-0.12175505,0.9999897,0.9999635
46,3833,1,LEFT_EYE_INNER,0.57923025,0.32577965,-0.18334395,0.10587822,-0.6476838,-0.100724794,0.9999822,0.9999335
46,3833,2,LEFT_EYE,0.5849714,0.32541698,-0.18334486,0.10699377,-0.64891064,-0.10017872,0.999986,0.9999398
46,3833,3,LEFT_EYE_OUTER,0.59045416,0.32516974,-0.18334736,0.106804535,-0.64988273,-0.10052993,0.99998605,0.9999398
46,3833,4,RIGHT_EYE_INNER,0.5548996,0.3261762,-0.20545633,0.07921869,-0.6419281,-0.11182709,0.9999663,0.99990165
46,3833,5,RIGHT_EYE,0.5430197,0.32597694,-0.20557013,0.080341585,-0.64228237,-0.111857444,0.9999722,0.9998697
46,3833,6,RIGHT_EYE_OUTER,0.52938354,0.32563373,-0.20557292,0.079896666,-0.644757,-0.11142194,0.99996835,0.9998273
46,3833,7,LEFT_EAR,0.5873385,0.33087957,0.07672548,0.10821177,-0.6316357,0.014834632,0.99998164,0.9999627
46,3833,8,RIGHT_EAR,0.49792925,0.32909295,-0.020332174,-0.028300587,-0.6149648,-0.043356758,0.9999056,0.9997428
46,3833,9,MOUTH_LEFT,0.58397764,0.35851252,-0.13436176,0.12527105,-0.5909263,-0.0797807,0.99998856,0.99997246
46,3833,10,MOUTH_RIGHT,0.5534919,0.35721835,-0.16332379,0.084699266,-0.5822094,-0.09434717,0.9999787,0.9999385
46,3833,11,LEFT_SHOULDER,0.63279104,0.4183897,0.16044869,0.19675678,-0.44118434,0.07849873,0.9999812,0.99996996
46,3833,12,RIGHT_SHOULDER,0.4017273,0.4091989,0.023263624,-0.12758285,-0.45337155,-0.018730953,0.99981624,0.99877447
46,3833,13,LEFT_ELBOW,0.6441888,0.5228945,0.069034815,0.13926955,-0.2064307,0.023670064,0.8931613,0.9999039
46,3833,14,RIGHT_ELBOW,0.4248795,0.49963373,-0.3275521,-0.100290306,-0.2617681,-0.13438563,0.9921355,0.9987257
46,3833,15,LEFT_WRIST,0.5942347,0.5982527,-0.15668072,0.09161691,-0.06425223,-0.08696495,0.87211096,0.99992275
46,3833,16,RIGHT_WRIST,0.51736677,0.4015835,-0.71212715,0.024980417,-0.41957006,-0.29158673,0.98973376,0.99990535
46,3833,17,LEFT_PINKY,0.5774766,0.62371725,-0.22030546,0.0841754,0.018308325,-0.10824559,0.8227065,0.99976224
46,3833,18,RIGHT_PINKY,0.53984857,0.38266343,-0.8114167,0.06750256,-0.43472946,-0.3259599,0.98047537,0.99984396
46,3833,19,LEFT_INDEX,0.56043017,0.613981,-0.24624322,0.054140445,0.017417224,-0.12879041,0.8209301,0.999826
46,3833,20,RIGHT_INDEX,0.5343872,0.37306875,-0.8001498,0.064769484,-0.46537095,-0.3141552,0.9800664,0.99987066
46,3833,21,LEFT_THUMB,0.5597673,0.60580784,-0.17168894,0.07496998,-0.048657466,-0.09470577,0.80644435,0.9998876
46,3833,22,RIGHT_THUMB,0.52644736,0.3789162,-0.7173339,0.036283974,-0.43253952,-0.2903691,0.97058386,0.99991655
46,3833,23,LEFT_HIP,0.56749046,0.6151374,0.04060169,0.13653973,0.01031755,0.0504057,0.99982804,0.9999008
46,3833,24,RIGHT_HIP,0.42584,0.6139882,-0.039574526,-0.13464339,-0.011577076,-0.046120174,0.9996466,0.99937856
46,3833,25,LEFT_KNEE,0.6321752,0.6620573,-0.80181885,0.11393302,0.21859871,-0.30827215,0.9840178,0.9998795
46,3833,26,RIGHT_KNEE,0.5336263,0.66905034,-0.8449752,0.058025815,0.17596942,-0.35058278,0.9911271,0.99969935
46,3833,27,LEFT_ANKLE,0.5463194,0.8503505,-0.71600115,0.11291661,0.52806044,-0.32121933,0.9675117,0.99863297
46,3833,28,RIGHT_ANKLE,0.5149052,0.858957,-0.7899766,0.053514216,0.53710055,-0.37260404,0.9695325,0.9962782
46,3833,29,LEFT_HEEL,0.52023184,0.8671583,-0.71700025,0.112542585,0.5700691,-0.32686216,0.91958916,0.9967397
46,3833,30,RIGHT_HEEL,0.49431393,0.87542486,-0.7887131,0.051814083,0.58739173,-0.37584466,0.92398995,0.9918121
46,3833,31,LEFT_FOOT_INDEX,0.5454469,0.92466366,-1.0509899,0.10602668,0.67532814,-0.46172258,0.97225064,0.9890976
46,3833,32,RIGHT_FOOT_INDEX,0.5445229,0.93069154,-1.109257,0.04865788,0.6861571,-0.49336457,0.9740675,0.97562337
47,3917,0,NOSE,0.570768,0.3383202,-0.231273,0.10641086,-0.6175122,-0.120411776,0.99998915,0.9999635
47,3917,1,LEFT_EYE_INNER,0.57588905,0.32417575,-0.17871234,0.098171376,-0.6514126,-0.09871341,0.999981,0.99993074
47,3917,2,LEFT_EYE,0.58196664,0.32401234,-0.17877848,0.09927608,-0.6527631,-0.098147154,0.99998504,0.99993646
47,3917,3,LEFT_EYE_OUTER,0.5880816,0.32397237,-0.17878002,0.09907466,-0.65374845,-0.098498896,0.99998516,0.999936
47,3917,4,RIGHT_EYE_INNER,0.55154705,0.32441115,-0.20000237,0.0711545,-0.64608985,-0.10903619,0.9999638,0.99989927
47,3917,5,RIGHT_EYE,0.53950435,0.32439643,-0.20010033,0.07229929,-0.6465169,-0.10907938,0.99997014,0.99986756
47,3917,6,RIGHT_EYE_OUTER,0.5264088,0.32426977,-0.20010598,0.071788006,-0.6486589,-0.10862823,0.99996597,0.9998247
47,3917,7,LEFT_EAR,0.5858403,0.33057788,0.0849148,0.103710815,-0.6326001,0.017091306,0.9999806,0.9999603
47,3917,8,RIGHT_EAR,0.49585816,0.3291412,-0.009070837,-0.034540422,-0.61663,-0.038089357,0.9998947,0.9997428
47,3917,9,MOUTH_LEFT,0.5821368,0.35628802,-0.13166624,0.117964566,-0.59481925,-0.07859177,0.9999876,0.9999714
47,3917,10,MOUTH_RIGHT,0.5508968,0.35491404,-0.15973811,0.076988846,-0.5862988,-0.092529945,0.99997634,0.9999379
47,3917,11,LEFT_SHOULDER,0.631635,0.41904193,0.16753395,0.19400746,-0.44119433,0.07951778,0.99998134,0.99996054
47,3917,12,RIGHT_SHOULDER,0.4005466,0.40938997,0.029335318,-0.13271537,-0.45403537,-0.015756175,0.9998036,0.9987888
47,3917,13,LEFT_ELBOW,0.6437116,0.52379096,0.069789544,0.13929361,-0.20580801,0.024307882,0.90068924,0.999884
47,3917,14,RIGHT_ELBOW,0.42303383,0.49172336,-0.32822186,-0.10565734,-0.27487123,-0.13369186,0.99198073,0.998844
47,3917,15,LEFT_WRIST,0.5937142,0.59772617,-0.15989518,0.09055874,-0.060473155,-0.08640084,0.88005024,0.9999125
47,3917,16,RIGHT_WRIST,0.5131455,0.39508,-0.714348,0.016791621,-0.43454418,-0.29162532,0.989691,0.9999132
47,3917,17,LEFT_PINKY,0.5775717,0.6237165,-0.22407578,0.082444414,0.022957426,-0.107635446,0.830576,0.9997408
47,3917,18,RIGHT_PINKY,0.53559107,0.37788486,-0.8185685,0.059370395,-0.45040706,-0.32650217,0.9803354,0.9998535
47,3917,19,LEFT_INDEX,0.56021017,0.6139575,-0.25018385,0.05227031,0.022207297,-0.12854859,0.8289772,0.99980897
47,3917,20,RIGHT_INDEX,0.5305901,0.3682087,-0.804604,0.058209617,-0.48034856,-0.3142304,0.97989,0.99988043
47,3917,21,LEFT_THUMB,0.55912906,0.6057295,-0.17514147,0.07363482,-0.04455126,-0.09421013,0.81494325,0.99987566
47,3917,22,RIGHT_THUMB,0.52322793,0.37451378,-0.7208182,0.028728124,-0.4471552,-0.29032695,0.9704579,0.99992335
47,3917,23,LEFT_HIP,0.5686916,0.61363286,0.038120437,0.13726844,0.0087987585,0.048815668,0.999829,0.9998977
47,3917,24,RIGHT_HIP,0.42799187,0.6123915,-0.037124924,-0.1354145,-0.010079208,-0.04449129,0.9996363,0.99942744
47,3917,25,LEFT_KNEE,0.6258795,0.662917,-0.8189695,0.104515366,0.23098163,-0.30900148,0.9839945,0.9998579
47,3917,26,RIGHT_KNEE,0.5309564,0.67219394,-0.8092073,0.05397956,0.2012543,-0.3334407,0.9901949,0.99965405
47,3917,27,LEFT_ANKLE,0.54520553,0.850986,-0.76313543,0.10775735,0.5416442,-0.32817364,0.966536,0.9985952
47,3917,28,RIGHT_ANKLE,0.5149879,0.8597256,-0.77934766,0.052965015,0.56001717,-0.36226216,0.96536803,0.9958175
47,3917,29,LEFT_HEEL,0.51771945,0.8680304,-0.76777494,0.108171836,0.58411336,-0.33476526,0.9144795,0.9965301
47,3917,30,RIGHT_HEEL,0.49533755,0.8767451,-0.7822438,0.051704768,0.6099528,-0.36707377,0.9143041,0.9908035
47,3917,31,LEFT_FOOT_INDEX,0.5435666,0.9248916,-1.114118,0.101431355,0.68665034,-0.47611797,0.9711354,0.9896718
47,3917,32,RIGHT_FOOT_INDEX,0.5445147,0.9308604,-1.1122928,0.04517757,0.7039691,-0.48877534,0.97086895,0.9761292
48,4000,0,NOSE,0.56536967,0.33549756,-0.2234307,0.09580812,-0.6211994,-0.1116745,0.9999891,0.99996626
48,4000,1,LEFT_EYE_INNER,0.57036775,0.32264146,-0.16748437,0.08795009,-0.6543821,-0.08878079,0.9999806,0.9999324
